city,latitude,longitude,temperature,humidity,cloudiness,wind,timestamp
bandarbeyla,9.4942,50.8122,73.74,74,0,16.46,1611863421
svetlogorsk,52.6333,29.7333,26.44,98,98,5.84,1611863422
eyl,7.9803,49.8164,72.36,79,1,15.93,1611863423
yar-sale,66.8333,70.8333,-27.65,85,100,9.4,1611863152
yaan,7.3833,8.5667,83.34,14,100,3.18,1611863426
sao jose da coroa grande,-8.8978,-35.1478,80.06,76,16,9.93,1611863427
oyon,-10.6681,-76.7731,52.48,65,98,9.08,1611863428
severo-kurilsk,50.6789,156.125,27.72,94,59,13.8,1611863429
ambilobe,-13.2,49.05,75.83,89,89,1.97,1611863430
ribeira grande,38.5167,-28.7,64.4,88,75,28.77,1611863431
paita,-5.0892,-81.1144,82.4,65,20,9.22,1611863433
gazimurskiy zavod,51.5461,118.3266,-20.09,85,100,3.15,1611863434
kuraymah,18.55,31.85,66.76,22,55,13.8,1611863435
kodiak,57.79,-152.4072,35.6,80,90,11.5,1611863436
camocim,-2.9022,-40.8411,82.02,76,100,12.66,1611863438
vanimo,-2.6741,141.3028,77.77,83,92,4.5,1611863439
bethel,41.3712,-73.414,28.06,46,1,16.11,1611863440
faanui,-16.4833,-151.75,81.43,68,84,8.79,1611863441
oktyabrskoye,43.0645,44.7417,41,81,100,6.71,1611863443
jamestown,42.097,-79.2353,17.22,79,90,12.66,1611863444
warman,52.3168,-106.5679,10.4,72,20,6.91,1611863445
ambon,-3.6954,128.1814,81,89,97,17.74,1611863446
bambous virieux,-20.3428,57.7575,78.01,79,4,3,1611863447
veraval,20.9,70.3667,65.86,30,0,14.54,1611863557
airai,-8.9266,125.4092,61.81,100,100,4.47,1611863559
mogadishu,2.0371,45.3438,77.31,79,0,23.24,1611863560
saint-joseph,-21.3667,55.6167,75.96,73,0,8.05,1611863561
wunsiedel,50.0333,12.0167,33.71,96,100,4,1611863562
tasiilaq,65.6145,-37.6368,28.4,86,90,21.85,1611863563
mayor pablo lagerenza,-19.9309,-60.7718,89.22,48,100,14.16,1611863565
saint-philippe,-21.3585,55.7679,76.14,73,0,8.05,1611863566
nelson bay,-32.7167,152.15,68.32,100,90,12.66,1611863567
atuona,-9.8,-139.0333,78.13,80,16,20.24,1611863568
constitucion,-35.3333,-72.4167,67.15,66,100,12.53,1611863569
avarua,-21.2078,-159.775,84.2,70,57,13.8,1611863570
honningsvag,70.9821,25.9704,24.8,68,40,16.11,1611863572
san andres,12.5847,-81.7006,86,66,20,13.8,1611863573
rio grande,-32.035,-52.0986,81.14,61,20,11.5,1611863280
clyde river,70.4692,-68.5914,-18.4,76,40,5.75,1611863575
penon blanco,24.7897,-104.0369,73.53,32,29,9.37,1611863576
kapaa,22.0752,-159.319,73.74,88,40,21.85,1611863578
manadhoo,5.7667,73.3833,80.78,59,0,8.16,1611863579
pevek,69.7008,170.3133,-19.7,85,28,1.23,1611863580
jambi,-1.6,103.6167,71.82,98,100,2.95,1611863581
marrakesh,31.6315,-8.0083,68,37,0,5.75,1611863384
saldanha,-33.0117,17.9442,64.4,68,0,11.5,1611863571
viking,53.1001,-111.7684,-5.8,77,43,5.75,1611863585
hamilton,39.1834,-84.5333,28.49,54,75,11.5,1611863455
paamiut,61.994,-49.6678,31.3,85,100,6.71,1611863587
puerto ayora,-0.7393,-90.3518,82.81,70,20,13.8,1611863589
cabanas,22.9758,-82.9219,73.18,78,90,16.11,1611863590
beringovskiy,63.05,179.3167,-2.36,91,100,17.58,1611863591
aljezur,37.3191,-8.8033,57,100,91,3,1611863592
vangaindrano,-23.35,47.6,78.06,88,0,4.88,1611863593
port hardy,50.6996,-127.4199,38.79,81,20,3.44,1611863594
laguna,38.421,-121.4238,48.79,93,90,13.8,1611863596
merauke,-8.4667,140.3333,80.31,81,98,13.47,1611863597
butaritari,3.0707,172.7902,80.85,80,93,18.77,1611863598
brive-la-gaillarde,45.25,1.5,52.48,99,100,5.01,1611863599
lata,40.1629,-8.3327,57.02,94,67,1.57,1611863601
axim,4.8699,-2.2405,78.96,83,36,8.55,1611863602
cumra,37.5732,32.7745,28.4,80,40,5.75,1611863603
thompson,55.7435,-97.8558,-4,84,75,3.44,1611863305
marathon,44.9,-89.7668,14.49,62,90,3.44,1611863605
new norfolk,-42.7826,147.0587,55.26,58,93,1.99,1611863606
lalmohan,22.3384,90.7419,63.28,54,0,8.68,1611863607
coihaique,-45.5752,-72.0662,59,44,75,9.22,1611863603
sulphur,30.2366,-93.3774,56.75,39,1,4.61,1611863610
kushiro,42.975,144.3747,26.62,95,100,15.46,1611863611
tuktoyaktuk,69.4541,-133.0374,-34.6,74,1,10.36,1611863612
korla,41.7597,86.1469,20.73,84,0,0.51,1611863432
sitka,57.0531,-135.33,28.4,74,90,4.14,1611863615
kango,0.1943,10.0951,76.73,90,99,3.44,1611863616
hobart,-42.8794,147.3294,57.65,51,75,12.66,1611863617
ponta do sol,32.6667,-17.1,55.76,76,16,1.01,1611863532
upernavik,72.7868,-56.1549,-12.01,88,70,11.01,1611863518
bathsheba,13.2167,-59.5167,82.4,61,40,18.41,1611863621
shetpe,44.1667,52.1167,40.75,63,100,29.33,1611863623
bluff,-46.6,168.3333,48,80,99,8.01,1611863530
provideniya,64.3833,-173.3,1.2,84,100,18.25,1611863625
camacha,33.0833,-16.3333,60.8,94,75,3.44,1611863626
sangar,63.9242,127.4739,-54.42,70,55,3.36,1611863627
tuatapere,-46.1333,167.6833,48,80,91,8.01,1611863628
lompoc,34.6391,-120.4579,48.87,93,90,6.91,1611863411
lebedinyy,58.5167,125.5167,-39.91,80,100,2.13,1611863631
udachnyy,66.4167,112.4,-41.03,79,70,4,1611863632
half moon bay,37.4636,-122.4286,51.66,87,75,10.36,1611863633
akhtubinsk,48.2795,46.1722,32.67,91,100,2.62,1611863634
esperance,-33.8667,121.9,57.2,88,0,4.61,1611863635
bridlington,54.0831,-0.1919,40.35,90,100,8.01,1611863637
nagato,34.3833,131.2,33.24,55,20,19.57,1611863638
vestmanna,62.1564,-7.1664,32,64,24,12.66,1611863639
thunder bay,48.4001,-89.3168,9.34,52,20,9.22,1611863425
pulandian,39.3953,121.9669,6.4,78,0,2.24,1611863642
ancud,-41.8697,-73.8203,54.95,82,75,5.75,1611863643
mehamn,71.0357,27.8492,23,68,75,16.11,1611863644
omsukchan,62.5333,155.8,-31.74,80,100,5.32,1611863645
ahipara,-35.1667,173.1667,62.74,66,62,15.95,1611863647
boyuibe,-20.4167,-63.2833,78.35,76,80,7.36,1611863648
baijiantan,45.6333,85.1833,6.15,91,0,1.48,1611863522
kizukuri,40.8061,140.3861,34.84,77,100,3,1611863651
chuy,-33.6971,-53.4616,78.53,51,30,12.55,1611863652
bato,13.3528,123.3677,71.37,87,99,5.59,1611863653
hithadhoo,-0.6,73.0833,81.68,70,100,10.22,1611863654
katherine,-14.4667,132.2667,77,94,100,5.75,1611863655
aklavik,68.2191,-135.0107,-22,76,75,5.75,1611863657
pombas,17.1503,-25.0201,75.2,64,20,23.02,1611863658
mar del plata,-38.0023,-57.5575,82.4,44,75,8.05,1611863659
ruidoso,33.3317,-105.673,44.33,28,1,3.44,1611863660
nishihara,26.1842,127.7558,55.78,47,90,25.32,1611863661
rio tercero,-32.173,-64.1141,95.05,20,85,8.79,1611863663
komsomolskiy,40.4272,71.7189,30.2,59,0,6.91,1611863664
marsaxlokk,35.8419,14.5431,56.62,88,75,9.22,1611863653
ottawa,45.4112,-75.6981,12,61,75,18.41,1611863407
yellowknife,62.456,-114.3525,-23.8,76,75,5.75,1611863668
norman wells,65.282,-126.8329,-31,75,20,2.3,1611863669
luwuk,-0.9516,122.7875,78.24,70,98,5.28,1611863670
brigantine,39.4101,-74.3646,34.84,35,1,23.02,1611863672
datong,40.0936,113.2914,17.01,77,0,6.51,1611863674
saskylakh,71.9167,114.0833,-42.27,79,48,4.18,1611863675
prince rupert,54.3161,-130.3201,31.86,64,1,4.61,1611863677
severo-yeniseyskiy,60.3725,93.0408,-38.02,81,86,3.47,1611863678
bolobo,-2.1667,16.2333,75.33,76,66,2.17,1611863679
coaraci,-14.6408,-39.5511,84.2,70,20,8.05,1611863681
ketchikan,55.3422,-131.6461,26.6,80,1,3.2,1611863569
muros,42.7762,-9.0603,57.42,93,100,17.85,1611863683
talnakh,69.4865,88.3972,-33.38,74,0,5.46,1611863684
east london,-33.0153,27.9116,69.89,75,61,9.57,1611863685
albany,42.6001,-73.9662,22.26,47,19,7,1611863551
aranyosapati,48.206,22.2592,30.99,87,100,3,1611863688
cabo san lucas,22.8909,-109.9124,76.8,24,40,9.22,1611863539
dingle,10.9995,122.6711,72.12,90,37,9.1,1611863690
samarai,-10.6167,150.6667,80.28,79,100,4.43,1611863691
labuhan,-6.8844,112.2051,77.34,87,100,15.82,1611863693
fairbanks,64.8378,-147.7164,-9.63,76,75,2.33,1611863561
katsuura,35.1333,140.3,48.29,62,20,17.27,1611863695
vao,-22.6667,167.4833,77.07,84,53,20.6,1611863696
gayny,60.3071,54.3241,16.59,98,99,3.02,1611863697
berlevag,70.8578,29.0864,20.53,73,0,18.41,1611863699
torbay,47.6666,-52.7314,25.72,93,90,11.5,1611863700
bilibino,68.0546,166.4372,-17.97,81,100,7.7,1611863701
vardo,70.3705,31.1107,23,74,75,19.57,1611863704
luanda,-8.8368,13.2343,80.6,83,40,5.75,1611863705
binga,-17.6203,27.3414,72.82,87,100,1.54,1611863706
klaksvik,62.2266,-6.589,32,64,18,12.66,1611863709
manta,-0.95,-80.7333,84.2,70,75,5.75,1611863560
bara,10.3744,10.7288,78.66,16,83,10.63,1611863711
kiama,-34.6833,150.8667,66.92,83,100,1.99,1611863712
olinda,-8.0089,-34.8553,80.6,65,40,9.22,1611863714
doda,33.1333,75.5667,42.1,52,0,4.43,1611863715
vestmannaeyjar,63.4427,-20.2734,32.18,88,0,11.25,1611863716
arraial do cabo,-22.9661,-42.0278,88.32,51,0,19.57,1611863532
asau,46.4333,26.4,28.71,74,0,1.14,1611863719
iqaluit,63.7506,-68.5145,-9.4,70,1,26.46,1611863720
marsa matruh,31.3525,27.2453,55.4,76,75,23.02,1611863721
oranjemund,-28.55,16.4333,63.91,74,0,20,1611863722
ca mau,9.1769,105.15,75.79,72,78,8.48,1611863724
riachao,-7.3619,-46.6172,80.31,80,100,1.7,1611863725
luoyang,34.6836,112.4536,37.99,99,0,3.11,1611863726
mandurah,-32.55,115.7,68,65,0,10.47,1611863586
ossora,59.2353,163.0719,0.28,85,100,4.23,1611863729
port alfred,-33.5906,26.891,66.99,76,0,4,1611863730
mecca,21.4267,39.8261,74.19,79,64,4.5,1611863731
dikson,73.5069,80.5464,-31.94,79,65,5.1,1611863573
cockburn town,21.4612,-71.1419,80.6,61,40,9.22,1611863734
la ronge,55.1001,-105.2842,3.2,78,100,8.05,1611863735
kikwit,-5.041,18.8162,72.48,91,54,2.95,1611863737
quelimane,-17.8786,36.8883,82.4,83,20,8.05,1611863738
lorengau,-2.0226,147.2712,81.07,77,97,4.94,1611863739
tezu,27.9167,96.1667,58.55,31,0,4.38,1611863740
glencoe,-28.1783,30.147,55.4,97,98,1.19,1611863743
brovst,57.0956,9.528,23,93,20,1.14,1611863744
ranong,9.9658,98.6348,75.13,88,63,3.91,1611863745
husavik,66.0449,-17.3389,-4,84,0,2.3,1611863267
bodden town,19.2833,-81.25,83.75,61,20,11.5,1611863748
college,64.8569,-147.8028,-9.63,70,75,2.68,1611863749
diffa,13.3154,12.6113,72.75,20,100,10.8,1611863751
viedma,-40.8135,-62.9967,77,32,27,12.5,1611863752
aberdeen,57.1437,-2.0981,35.91,93,90,16.11,1611863754
niimi,34.9833,133.4667,33.01,64,98,5.01,1611863755
zinder,13.8072,8.9881,71.24,20,0,12.3,1611863756
kimbe,-5.5502,150.1429,77.81,88,100,3.2,1611863758
padang,-0.9492,100.3543,75.2,94,75,2.3,1611863759
luwingu,-10.2621,29.9271,63.91,86,37,3.8,1611863763
nikolskoye,59.7035,30.7861,33.8,86,75,8.95,1611863764
valdivia,-39.8142,-73.2459,59,94,90,2.3,1611863522
dickinson,29.4608,-95.0513,55.85,47,1,8.05,1611863515
rio gallegos,-51.6226,-69.2181,50,71,75,18.41,1611863768
fort nelson,58.8053,-122.7002,-16.6,76,20,2.3,1611863769
avera,33.194,-82.5271,52.14,37,1,8.05,1611863770
charters towers,-20.1,146.2667,70.21,90,98,7.02,1611863771
lebu,-37.6167,-73.65,61.77,83,98,8.55,1611863772
banos,-1.4,-78.4167,75.79,46,40,9.22,1611863774
san juan de los morros,9.9115,-67.3538,86.85,39,58,6.49,1611863775
gizo,-8.103,156.8419,83.7,76,100,15.7,1611863776
hervey bay,-25.2986,152.8535,75,80,2,3,1611863777
san patricio,28.017,-97.5169,60.89,48,1,8.05,1611863779
chapais,49.7834,-74.8492,-0.4,71,90,11.5,1611863568
lengshuijiang,27.6881,111.4294,41.83,67,18,1.83,1611863781
jacmel,18.2342,-72.5347,84.2,58,20,11.5,1611863782
santa maria,-29.6842,-53.8069,78.08,83,93,6.91,1611863784
guerrero negro,27.9769,-114.0611,69.28,25,0,3.2,1611863785
ixtapa,20.7,-105.2,80.6,57,40,8.05,1611863786
kensington,-33.9167,151.2167,65.95,94,75,8.05,1611863787
hastings,50.8552,0.5729,49.21,90,100,3,1611863788
castro,-24.7911,-50.0119,70.81,90,100,5.21,1611863790
popondetta,-8.7537,148.2534,73.69,93,95,1.52,1611863712
port blair,11.6667,92.75,78.64,83,16,5.82,1611863792
suphan buri,14.4742,100.1222,81.27,52,34,1.01,1611863794
keelung,25.1283,121.7419,57.97,63,75,10.36,1611863795
ongandjera,-17.8833,15.0667,76.71,60,100,14.43,1611863796
batemans bay,-35.7167,150.1833,60.49,85,100,3,1611863797
honiara,-9.4333,159.95,79.74,82,100,7.56,1611863798
chokurdakh,70.6333,147.9167,-18.65,88,100,7.36,1611863799
nabire,-3.3667,135.4833,74.71,92,100,2.01,1611863530
ayagoz,47.9714,80.4392,10.38,93,0,2.71,1611863801
marawi,7.9986,124.2928,73,95,91,1.01,1611863803
masuda,34.6667,131.85,33.19,69,90,9.22,1611863805
tutoia,-2.7619,-42.2744,84.2,74,40,19.57,1611863806
krasnoarmeysk,51.0239,45.6969,19.99,84,100,1.01,1611863807
birin,26.8865,88.0718,45.3,72,0,4.38,1611863808
bongandanga,1.5,21.05,72.86,93,92,0.87,1611863810
faya,18.3851,42.4509,59.9,47,0,5.75,1611863811
kenai,60.5544,-151.2583,21.49,86,90,18.41,1611863812
kongolo,-5.3833,27,69.01,90,100,1.25,1611863814
lavrentiya,65.5833,-171,-8.18,85,100,13.27,1611863815
karratha,-20.7377,116.8463,83.48,71,0,10.4,1611863816
kuantan,3.8077,103.326,73.2,94,20,3.44,1611863791
erzin,36.9559,36.2,55,63,100,6.96,1611863819
hermanus,-34.4187,19.2345,60.01,83,4,6.35,1611863820
ust-maya,60.4167,134.5333,-42.95,78,100,1.7,1611863821
petropavlovsk-kamchatskiy,53.0452,158.6483,14,79,75,4.47,1611863823
suntar,62.1444,117.6319,-44.21,79,100,3.8,1611863824
naze,28.3667,129.4833,49.46,81,70,23.82,1611863604
piacabucu,-10.4056,-36.4344,80.67,71,95,11.27,1611863826
cherskiy,68.75,161.3,-27.78,85,93,2.89,1611863541
springfield,37.2153,-93.2982,38.16,64,1,12.66,1611863828
hami,42.8,93.45,18.43,85,0,1.36,1611863830
lalibela,12.0333,39.0333,54.64,39,0,5.75,1611863831
nadym,65.5333,72.5167,-27.4,84,100,11.39,1611863832
lanzhou,36.0564,103.7922,24.01,66,39,0.47,1611863833
warri,5.5167,5.75,80.2,79,48,6.78,1611863593
svetlaya,46.5389,138.3297,10.38,91,100,21.07,1611863836
gat,31.61,34.7642,49.66,100,1,7.27,1611863581
kannur,11.8675,75.3576,72.9,75,13,4.97,1611863806
dwarka,22.2394,68.9678,67.42,42,0,12.66,1611863840
roald,62.5833,6.1333,33.49,64,75,17.27,1611863841
bismil,37.8486,40.6658,41.9,93,75,3.6,1611863842
basoko,1.2391,23.616,75.13,87,100,1.81,1611863843
longyearbyen,78.2186,15.6401,-2.2,55,20,27.63,1611863588
necochea,-38.5473,-58.7368,73.99,51,100,8.99,1611863846
lyubim,58.3625,40.6843,30.07,99,100,6.98,1611863847
praia da vitoria,38.7333,-27.0667,63.81,88,75,32.86,1611863848
beisfjord,68.3751,17.5988,19.4,53,91,12.66,1611863850
riwaka,-41.0833,173,57.99,69,40,1.99,1611863851
kandalaksha,67.162,32.4123,5.09,93,100,6.91,1611863852
beitbridge,-22.2167,30,75,77,100,23.11,1611863853
sandpoint,48.2766,-116.5533,36.21,80,90,4.61,1611863854
oshikango,-17.4,15.8833,78.8,73,97,2.3,1611863855
belaya gora,68.5333,146.4167,-21.5,87,100,3.51,1611863856
hvide sande,56.0045,8.1294,25,86,100,8.1,1611863858
port macquarie,-31.4333,152.9167,70.5,94,75,4.61,1611863596
cidreira,-30.1811,-50.2056,75.87,80,100,11.34,1611863860
bowmore,34.9421,-79.3031,45.43,40,75,11.5,1611863861
kamen-na-obi,53.7884,81.3423,19.08,96,100,16.67,1611863863
vostok,46.4856,135.8833,-6.11,92,100,4.29,1611863864
leverkusen,51.0333,7,43.02,98,100,0.87,1611863865
ashibetsu,43.5097,142.1856,19.18,92,45,9.84,1611863866
saint george,37.1041,-113.5841,51.76,37,1,14.97,1611863827
huarmey,-10.0681,-78.1522,77.22,62,6,12.44,1611863869
kirakira,-10.4544,161.9205,81.72,81,100,12.24,1611863870
general roca,-39.0333,-67.5833,75.2,33,0,6.91,1611863871
mstera,56.3789,41.92,27.12,98,100,7.92,1611863872
havelock,34.8791,-76.9013,39.78,52,20,28.77,1611863873
davila,18.4726,120.5763,73.47,76,6,24.94,1611863874
esna,25.2934,32.554,59,58,0,4.61,1611863876
conakry,9.538,-13.6773,79.66,74,23,12.15,1611863714
matara,5.9485,80.5353,76.96,84,9,4.05,1611863878
amapa,1,-52,78.94,93,58,3.42,1611863879
namatanai,-3.6667,152.4333,80.06,80,60,4.99,1611863880
hasaki,35.7333,140.8333,36.46,93,75,4.61,1611863882
mandalgovi,45.7625,106.2708,11.77,88,100,15.79,1611863883
geraldton,-28.7667,114.6,68,73,0,10.36,1611863630
avdon,54.6667,55.7167,19.2,73,0,8.95,1611863885
plouzane,48.3833,-4.6167,53.6,100,90,21.85,1611863887
sobolevo,54.4299,31.8996,26.91,99,100,5.84,1611863888
ajdabiya,30.7554,20.2263,55.92,76,26,8.52,1611863889
srednekolymsk,67.45,153.6833,-17.23,88,100,7.74,1611863890
dhidhdhoo,6.8833,73.1,81.27,59,0,6.58,1611863892
yenagoa,4.9247,6.2642,78.84,84,99,7.47,1611863893
tiksi,71.6872,128.8694,-20.38,87,100,6.06,1611863894
linjiang,41.8069,126.9078,-6.29,85,100,3.22,1611863895
nobres,-14.7203,-56.3275,85.91,60,43,4.63,1611863896
bosaso,11.2842,49.1816,74.1,71,1,4.03,1611863898
bowen,-20.0167,148.2333,73.4,94,40,6.91,1611863899
kenscoff,18.4506,-72.2869,84.2,58,20,11.5,1611863900
nanortalik,60.1432,-45.2371,30.92,92,100,4.56,1611863901
maneadero,31.7167,-116.5667,60.01,71,84,7,1611863903
nantucket,41.2835,-70.0995,36.25,100,90,14.97,1611863904
raduzhnyy,62.0961,77.475,-15.63,89,100,6.73,1611863905
galiakot,23.5167,74,55.42,39,0,8.88,1611863909
blackwater,-23.5833,148.8833,70.56,81,1,10.33,1611863910
henties bay,-22.116,14.2845,66,79,4,4.07,1611863911
carnarvon,-24.8667,113.6333,73.4,83,0,14.97,1611863912
las choapas,17.9333,-94.0833,75.2,73,75,28.77,1611863913
vanavara,60.34,102.2797,-42.45,79,20,5.19,1611863914
sakakah,29.9697,40.2064,57.2,38,0,3.44,1611863916
lac du bonnet,50.2536,-96.0612,10,100,93,11.01,1611863918
majene,-3.5403,118.9707,78.57,76,100,6.82,1611863919
pochutla,15.7432,-96.4661,87.91,48,75,11.5,1611863920
scottsbluff,41.8666,-103.6672,39.78,51,1,2.98,1611863921
kenora,49.8167,-94.4337,3.09,66,75,8.05,1611863923
lamballe,48.4676,-2.5144,54,93,100,3,1611863924
sabang,5.8933,95.3214,80.83,78,90,10.33,1611863925
khatanga,71.9667,102.5,-40.27,75,0,3.51,1611863926
fare,-16.7,-151.0167,81.03,68,95,8.34,1611863927
mahebourg,-20.4081,57.7,78.01,79,13,3,1611863890
vicuna,-30.0319,-70.7081,64.4,72,20,13.8,1611863741
tamiahua,21.2667,-97.45,64.24,74,100,12.1,1611863931
evanston,42.0411,-87.6901,24.17,42,75,6.91,1611863904
ngama,11.7833,17.1667,80.58,14,66,15.3,1611863933
falun,60.6036,15.626,12.63,92,20,5.75,1611863725
palm valley,30.1775,-81.3876,58.28,43,0,1.01,1611863935
naryan-mar,67.6713,53.087,-30.8,84,0,7.87,1611863937
cody,44.5263,-109.0565,43.48,31,1,13.8,1611863938
nemuro,43.3236,145.575,27.57,93,100,22.91,1611863939
mamou,10.5,-12,72.82,20,0,3.04,1611863940
meadow lake,34.8014,-106.5436,38.08,51,90,4.32,1611863941
periyakulam,10.1167,77.55,68.18,79,14,0.85,1611863943
bogorodskoye,56.55,37.8833,31.33,98,100,10.36,1611863944
tautira,-17.7333,-149.15,86,66,75,3.44,1611863945
vila franca do campo,37.7167,-25.4333,62.82,94,75,19.57,1611863946
the pas,53.8251,-101.2541,1.4,71,90,17.27,1611863948
cabedelo,-6.9811,-34.8339,84.2,70,40,14.97,1611863891
ourem,39.6417,-8.5919,55.31,91,18,3.4,1611863950
muisne,0.6,-80.0333,82.4,94,75,4.61,1611863951
fortuna,40.5982,-124.1573,45.55,87,40,10.36,1611863952
sao filipe,14.8961,-24.4956,75.58,66,0,4.32,1611863954
barmer,25.75,71.3833,52.05,34,0,6.29,1611863955
pangnirtung,66.1451,-65.7125,-4,71,1,3.44,1611863956
yasothon,15.75,104.1333,72,61,1,16.2,1611863957
san quintin,30.4833,-115.95,62.2,50,100,5.39,1611863958
chiredzi,-21.05,31.6667,75.16,90,100,4.81,1611863959
sur,22.5667,59.5289,63.52,58,0,2.77,1611863961
gilgit,35.9221,74.3087,24.93,54,74,3.69,1611863962
nome,64.5011,-165.4064,10.22,79,90,2.04,1611863918
lasa,46.6166,10.7002,32,55,90,4.61,1611863964
wasilla,61.5814,-149.4394,21.92,68,90,3.44,1611863801
manaia,-39.55,174.1333,54.5,74,93,11.01,1611863966
finschhafen,-6.6024,147.8681,80.44,78,100,8.77,1611863968
ankang,32.68,109.0172,41,48,0,13,1611863969
isangel,-19.55,169.2667,78.8,89,75,14.83,1611863970
coquimbo,-29.9533,-71.3436,64.4,72,20,13.8,1611863778
ostrovnoy,68.0531,39.5131,-2.07,90,92,12.62,1611863972
tura,25.5198,90.2201,58.48,59,0,3.11,1611863942
lishan,31.8576,113.2951,36.88,70,0,3.76,1611863975
iwaki,37.05,140.8833,36.16,95,40,17.11,1611863976
cerritos,33.8583,-118.0648,61.65,48,20,3.44,1611863977
bubaque,11.2833,-15.8333,78.82,70,0,16.06,1611863978
narnaul,28.0444,76.1083,48.24,49,0,2.13,1611863979
ilulissat,69.2167,-51.1,10.4,48,1,6.91,1611863981
lagoa,39.05,-27.9833,62.96,85,100,36.64,1611863982
qaqortoq,60.7167,-46.0333,46.4,29,75,28.77,1611863983
duluth,46.7833,-92.1066,12.78,67,75,3.44,1611863984
baghmara,23.795,86.2085,56.03,38,0,3.87,1611863985
los llanos de aridane,28.6585,-17.9182,66.69,82,75,4.61,1611863987
mount isa,-20.7333,139.5,75.2,64,73,16.08,1611863988
mikhaylovka,50.06,43.2379,28,93,100,4,1611863989
tilichiki,60.4667,166.1,-2.63,93,100,9.13,1611863991
waingapu,-9.6567,120.2641,78.08,83,100,8.88,1611863992
alofi,-19.0595,-169.9187,41,100,90,11.5,1611863993
bukene,-4.2333,32.8833,67.17,74,0,3.4,1611863994
great yarmouth,52.6083,1.7305,45.09,100,100,4.61,1611863995
flin flon,54.7682,-101.865,1.4,78,90,11.5,1611863996
yulara,-25.2406,130.9889,84.2,48,75,9.22,1611863998
vaitape,-16.5167,-151.75,81.61,67,100,9.28,1611863999
porto nacional,-10.7081,-48.4172,77,94,75,5.75,1611864000
belyy yar,53.6039,91.3903,24.8,68,0,11.18,1611864005
alta floresta,-9.8756,-56.0861,87.8,66,75,4.61,1611864008
olafsvik,64.8945,-23.7142,28.44,87,69,4.99,1611864010
phuket,8,98.25,77,83,20,5.75,1611864011
vila,42.0304,-8.1588,53.01,95,100,10,1611864013
palm city,27.1678,-80.2662,62.53,55,40,18.41,1611863850
nadvoitsy,63.8667,34.3167,20.44,98,100,5.75,1611864017
walvis bay,-22.9575,14.5053,66.2,82,0,5.75,1611864018
zhireken,52.8249,117.3076,-25.02,85,100,2.48,1611864019
hualmay,-11.0964,-77.6139,76.06,65,5,11.77,1611864021
tual,-5.6667,132.75,83.01,77,100,11.95,1611864022
voh,-20.9667,164.7,77.45,83,21,4.45,1611864024
tahta,26.7693,31.5021,54.64,44,0,5.75,1611864025
carutapera,-1.195,-46.02,83.17,66,57,9.51,1611864026
cayenne,4.9333,-52.3333,84.2,65,75,10.36,1611864007
kasangulu,-4.5911,15.1708,82.4,69,61,4.61,1611864028
dingli,35.8614,14.3822,56.7,88,75,9.22,1611864029
narsaq,60.9167,-46.05,44.6,31,75,24.16,1611864031
ukiah,39.1502,-123.2078,48.07,87,75,5.37,1611863837
