city,latitude,longitude,temperature,humidity,cloudiness,wind,hemisphere
hailar,49.2,119.7,-10.98,89,73,12.48,
mosquera,4.7059,-74.2302,66.2,45,75,9.22,
gautier,30.3858,-88.6117,68.16,88,90,8.05,
arraial do cabo,-22.9661,-42.0278,83.17,65,0,17.27,
abha,18.2164,42.5053,58.01,51,0,3.83,
nouadhibou,20.931,-17.0347,68,73,0,11.5,
jalu,29.0331,21.5482,63.28,27,51,12.17,
changli,39.7042,119.1506,27.03,72,55,4.5,
mount pleasant,32.7941,-79.8626,62.56,100,90,5.75,
cape town,-33.9258,18.4232,68,77,20,19.57,
avarua,-21.2078,-159.775,86,66,77,17.27,
mar del plata,-38.0023,-57.5575,74.08,88,0,6.91,
sorland,67.667,12.6934,30.2,74,20,12.66,
bambous virieux,-20.3428,57.7575,75.58,83,20,6.91,
ribeira grande,38.5167,-28.7,64.4,88,75,20.71,
bocas del toro,9.3333,-82.25,69.01,50,0,10,
prince albert,53.2001,-105.7677,-14.8,76,75,5.75,
vostok,46.4856,135.8833,11.12,96,100,3.71,
naze,28.3667,129.4833,59.74,86,54,8.9,
isangel,-19.55,169.2667,80.6,83,75,19.91,
punta arenas,-53.15,-70.9167,50,50,20,27.63,
baykit,61.67,96.37,-44.61,73,57,1.88,
bethel,41.3712,-73.414,27,86,90,9.22,
hofn,64.2539,-15.2082,24.94,89,10,24.34,
canandaigua,42.8742,-77.288,27.99,77,100,1.99,
bluff,-46.6,168.3333,75,54,100,10,
praia da vitoria,38.7333,-27.0667,62.76,88,40,33.58,
saint george,37.1041,-113.5841,39.2,56,90,5.75,
kiunga,-6.1219,141.2906,72.99,98,100,2.55,
dong hoi,17.4833,106.6,68.5,89,95,1.07,
hithadhoo,-0.6,73.0833,78.67,84,71,11.03,
kommunar,59.6206,30.39,33.6,93,75,8.95,
vila,42.0304,-8.1588,55,96,100,5.01,
nagua,19.3832,-69.8474,84.2,65,20,11.5,
hasaki,35.7333,140.8333,44.76,100,75,3.44,
yueyang,29.3333,113.0919,46.29,72,99,1.01,
east london,-33.0153,27.9116,74.39,78,100,10.04,
bambanglipuro,-7.95,110.2833,76.3,89,100,6.22,
andenes,69.3143,16.1194,26.76,80,0,11.5,
vaini,-21.2,-175.2,78.8,89,75,6.91,
devonport,-41.1667,146.35,55,62,0,3,
grants pass,42.439,-123.3284,37.98,75,90,3.44,
okha,53.5739,142.9478,-4.76,89,100,7.96,
tura,25.5198,90.2201,55.81,59,0,2.66,
lujan,-34.5703,-59.105,83.91,60,100,15.39,
san ramon de la nueva oran,-23.1322,-64.326,91.99,61,69,1.01,
vestmannaeyjar,63.4427,-20.2734,31.73,87,100,21.83,
kapaa,22.0752,-159.319,75.65,83,90,19.57,
haines junction,60.7522,-137.5108,1.4,66,28,4.61,
busselton,-33.65,115.3333,55,95,66,11.97,
yatou,37.15,122.3833,33.33,82,84,2.86,
laredo,27.5064,-99.5075,81.59,34,1,4.25,
ixtapa,20.7,-105.2,73.4,64,1,11.5,
kruisfontein,-34.0033,24.7314,72,82,87,1.01,
ginda,30.6945,78.4932,39.34,44,0,8.12,
poum,-20.2333,164.0167,80.53,76,100,16.15,
caravelas,-17.7125,-39.2481,78.46,75,100,7.23,
rio grande,-32.035,-52.0986,75.99,94,90,5.75,
provideniya,64.3833,-173.3,6.8,78,90,11.18,
rondonopolis,-16.4708,-54.6356,87.21,61,89,3.06,
shingu,33.7333,135.9833,56.23,88,52,5.08,
cidreira,-30.1811,-50.2056,77.49,85,72,12.55,
hobart,-42.8794,147.3294,53.55,58,75,9.22,
leshukonskoye,64.8989,45.7622,31.77,99,100,6.51,
togur,58.3631,82.8265,-19.16,88,100,13.56,
maracaibo,10.6317,-71.6406,86.05,55,0,13.11,
kavieng,-2.5744,150.7967,83.57,72,85,8.46,
mundo nuevo,18.7,-95.5,81.79,71,0,8.77,
barcelos,41.5388,-8.6151,55.69,100,90,3.44,
borisoglebskiy,57.2586,39.1508,35.6,87,90,6.71,
emerald,-23.5333,148.1667,75.11,83,75,1.14,
abbeville,50.1,1.8333,35.01,85,100,14.9,
nanortalik,60.1432,-45.2371,14.81,83,0,8.08,
kuldur,49.2167,131.6333,-6.68,88,100,1.79,
akyab,20.15,92.9,62.96,53,0,9.01,
torbay,47.6666,-52.7314,32.65,100,90,19.57,
kyshtovka,56.555,76.6271,12.25,96,100,10.42,
luderitz,-26.6481,15.1594,68.25,63,54,25.19,
black river,18.0264,-77.8487,84.13,65,20,25.32,
fortuna,40.5982,-124.1573,39.99,93,1,36.82,
faanui,-16.4833,-151.75,81.27,74,14,16.6,
khatanga,71.9667,102.5,-24.59,82,47,8.41,
lebu,-37.6167,-73.65,59.76,64,0,19.22,
lamar,33.6668,-95.5836,54.81,47,1,6.91,
meulaboh,4.1363,96.1285,75.04,90,86,5.55,
atar,20.5169,-13.0499,71.46,19,0,7.23,
tuatapere,-46.1333,167.6833,75,52,100,10,
chuy,-33.6971,-53.4616,83.07,57,45,9.04,
pocao de pedras,-4.6667,-44.85,78.42,89,99,2.82,
batsfjord,70.6345,29.7185,22.59,86,75,18.41,
skjervoy,70.0311,20.9714,25.29,90,18,21.45,
samarai,-10.6167,150.6667,82.24,74,100,6.96,
nyagan,62.1406,65.3936,6.15,95,100,7.34,
chanika,-5.4167,38.0167,68.04,97,68,2.8,
cayenne,4.9333,-52.3333,78.8,89,0,4.61,
ormara,25.2088,64.6357,65.71,55,0,5.79,
prince rupert,54.3161,-130.3201,36.18,60,1,5.75,
yambio,4.5721,28.3955,79.16,38,67,0.31,
rocha,-34.4833,-54.3333,78.15,69,98,8.23,
massakory,12.996,15.7293,77.18,17,91,12.66,
thalgau,47.8333,13.25,28.26,86,75,9.22,
rodotopion,39.7083,20.7258,39.2,87,87,10.36,
vao,-22.6667,167.4833,77.14,75,3,21.5,
coquimbo,-29.9533,-71.3436,66.2,68,75,12.66,
dunedin,-45.8742,170.5036,72,39,75,8.99,
linkou,45.3,130.2833,-0.9,87,0,6.51,
bengkulu,-3.8004,102.2655,74.16,91,100,4.21,
bathsheba,13.2167,-59.5167,80.6,65,40,17.27,
thompson,55.7435,-97.8558,-4,65,75,6.91,
la union,-5.4,-80.75,90.34,38,66,15.14,
richards bay,-28.783,32.0377,77.38,90,100,5.75,
taoudenni,22.6783,-3.9836,73.26,19,0,12.57,
bredasdorp,-34.5322,20.0403,62.6,77,2,1.14,
ponta do sol,32.6667,-17.1,55.72,74,21,3,
puerto carreno,6.189,-67.4859,93.29,38,63,12.88,
nador,35.174,-2.9287,61.12,72,20,13.8,
havelock,34.8791,-76.9013,59.85,94,90,8.05,
avera,33.194,-82.5271,69.53,100,90,5.75,
yuzhno-kurilsk,44.0306,145.8556,27.88,96,100,14.18,
camabatela,-8.1881,15.375,64.33,96,99,0.89,
hajduszoboszlo,47.45,21.4,28.4,100,63,1.25,
port augusta,-32.5,137.7667,64.6,72,90,10.36,
lakes entrance,-37.8811,147.981,55,1,4,3,
airai,-8.9266,125.4092,59.83,100,100,2.95,
bairiki,1.3292,172.9752,80.6,89,40,8.05,
porto walter,-8.2686,-72.7439,87.85,55,47,4.74,
kaitangata,-46.2817,169.8464,63,69,100,3.91,
port-cartier,50.0334,-66.8654,32,64,100,4.61,
harper,4.375,-7.7169,78.53,83,29,8.03,
denpasar,-8.65,115.2167,78.8,89,40,16.11,
ponta delgada,37.7333,-25.6667,61.41,94,75,19.57,
yibin,28.7667,104.6238,48.49,74,89,1.16,
fukuma,33.7667,130.4667,50.36,76,75,10.36,
vila velha,-20.3297,-40.2925,82.17,74,20,13.8,
bontang,0.1333,117.5,77.14,85,100,6.04,
zilair,52.2332,57.4392,26.85,98,100,7.76,
road town,18.4167,-64.6167,78.31,69,40,11.5,
racovita,45.6983,21.6358,31.12,100,20,8.05,
chara,56.9064,118.2631,-23.35,81,100,2.1,
rosarito,32.3333,-117.0333,55.17,47,75,12.66,
leningradskiy,69.3833,178.4167,-18.13,86,99,8.93,
raipur,21.2333,81.6333,60.94,52,100,5.17,
ayaviri,-14.8864,-70.5889,60.69,39,95,8.34,
fare,-16.7,-151.0167,81.01,76,12,15.61,
port arthur,38.8,121.2667,21.2,93,60,4.47,
pisco,-13.7,-76.2167,78.8,57,6,27.63,
san pedro,14.35,121.0167,78.24,89,75,1.14,
gaoual,11.75,-13.2,77.52,17,2,1.68,
obo,5.3998,26.4869,73,35,0,3.33,
maniitsoq,65.4167,-52.9,13.37,88,87,5.93,
ancud,-41.8697,-73.8203,60.8,55,90,11.5,
valley city,46.9233,-98.0032,-0.4,85,90,9.22,
la ronge,55.1001,-105.2842,-20.2,69,36,3.44,
new norfolk,-42.7826,147.0587,52.2,66,4,1.99,
villarrobledo,39.2699,-2.6012,50.94,98,98,3,
qaanaaq,77.484,-69.3632,-14.64,65,0,6.98,
honiara,-9.4333,159.95,80.6,81,95,8.63,
novoagansk,61.9449,76.6625,-13.47,89,100,7.52,
bubaque,11.2833,-15.8333,78.21,75,0,13.89,
barretos,-20.5572,-48.5678,80.78,73,98,3.49,
lander,42.833,-108.7307,22.37,68,75,2.89,
port elizabeth,-33.918,25.5701,68,94,90,9.22,
mizque,-17.941,-65.3402,74.84,51,39,6.98,
lorengau,-2.0226,147.2712,82.31,76,100,10.29,
lata,40.1629,-8.3327,58.68,96,100,1.01,
chunskiy,56.0815,99.6342,-19.57,87,100,0.69,
kahului,20.8947,-156.47,75.43,61,40,20.71,
pevek,69.7008,170.3133,-30.24,85,15,2.35,
nanyang,32.9947,112.5328,44.01,40,22,4.61,
saldanha,-33.0117,17.9442,64.4,77,19,11.5,
aksarka,66.5606,67.7975,-30.89,82,3,10.94,
sao joao da barra,-21.6403,-41.0511,82.4,65,0,20.71,
luwuk,-0.9516,122.7875,77.97,68,100,4.94,
merrill,45.1805,-89.6835,21.76,58,40,9.22,
ende,-8.8432,121.6623,78.24,77,100,3.11,
barrow,71.2906,-156.7887,-11.2,70,1,5.75,
channel-port aux basques,47.5702,-59.1367,32.67,92,31,17.29,
kyaikto,17.3,97.0167,69.46,55,32,3.13,
oranjestad,12.524,-70.027,78.8,89,75,11.5,
yangambi,0.8102,24.4336,71.56,92,31,2.82,
mount isa,-20.7333,139.5,78.8,83,59,7.16,
shilka,51.85,116.0333,-6.66,84,100,4.29,
yuancheng,36.652,107.7896,27.52,77,76,3.4,
tiksi,71.6872,128.8694,-36.49,84,99,2.39,
port blair,11.6667,92.75,76.8,83,0,7.67,
dubai,25.2582,55.3047,67.26,77,20,5.75,
hobyo,5.3505,48.5268,76.68,77,85,18.79,
yellowknife,62.456,-114.3525,-12.62,70,75,8.05,
udachnyy,66.4167,112.4,-41.33,79,26,2.42,
bonga,7.2833,36.2333,62.22,69,12,1.28,
turukhansk,65.8167,87.9833,-24.12,79,100,16.69,
tevaitoa,-16.7833,-151.5,81.32,75,27,17.67,
elbistan,38.2059,37.1983,28.74,93,100,0.89,
usinsk,65.9939,57.5281,-19.44,85,100,14.12,
shubarkuduk,49.1447,56.4872,17.08,97,56,9.04,
show low,34.2542,-110.0298,23.34,68,75,17.27,
husavik,66.0449,-17.3389,23,74,90,11.5,
juneau,58.3019,-134.4197,21.04,50,20,11.5,
sakakah,29.9697,40.2064,50,32,0,3.44,
cabo san lucas,22.8909,-109.9124,70.48,42,75,6.91,
northam,51.0333,-4.2167,47.66,96,99,5.99,
genhe,50.7833,121.5167,-19.88,85,100,3.71,
konstantinovka,49.6167,127.9833,-13.63,85,26,9.84,
baghdad,33.3406,44.4009,46.4,42,0,3.44,
tagusao,9.1924,117.8141,75.67,80,89,3.31,
ballarat,-37.5662,143.8496,54.43,68,32,1.99,
clyde river,70.4692,-68.5914,5,78,20,27.63,
shimoda,34.6667,138.95,48.99,94,100,19.48,
lichuan,30.3,108.85,35.33,96,100,1.79,
ust-tsilma,65.441,52.1498,-3.42,91,100,7.23,
longhua,23.6137,114.1919,52.68,76,0,2.93,
wainwright,52.839,-110.8572,-2.34,84,100,13.8,
ruteng,-8.6136,120.4721,62.58,100,100,1.72,
ler,8.3018,30.1418,79.12,28,0,5.03,
carnarvon,-24.8667,113.6333,69.8,73,40,19.57,
carmen,18.6333,-91.8333,83.68,71,0,7.63,
tipuani,-15.5648,-68.0185,80.74,69,96,2.86,
khorramshahr,30.4397,48.1664,53.6,62,0,2.3,
port hardy,50.6996,-127.4199,40.59,81,75,25.32,
manicore,-5.8092,-61.3003,87.8,62,0,8.05,
vostochnyy,55.8167,37.8667,35.74,75,90,13.42,
athabasca,54.7169,-113.2854,-2.09,71,100,10.36,
teeli,51.0333,90.2333,-14.62,74,31,0.98,
waingapu,-9.6567,120.2641,77.59,82,86,8.05,
olafsvik,64.8945,-23.7142,28,87,100,22.01,
bac lieu,9.285,105.7244,76.84,83,97,15.01,
dunmore east,52.1514,-6.9861,47.32,100,20,5.75,
swan hill,-35.3378,143.5544,60.17,49,0,13.49,
gonbad-e qabus,37.25,55.1672,35.6,80,0,2.68,
gornyy,55.1153,83.9059,4.06,94,100,14.65,
ambilobe,-13.2,49.05,74.82,92,97,1.32,
astoria,46.1879,-123.8313,35.8,87,90,12.66,
tilichiki,60.4667,166.1,-11.72,90,100,15.46,
quatre cocos,-20.2078,57.7625,74.77,88,20,4.61,
lowestoft,52.4752,1.7516,39.99,95,100,19.48,
te anau,-45.4167,167.7167,63.14,78,99,8.63,
izumo,35.3667,132.7667,50,76,75,5.75,
oktyabrskiy,54.4815,53.471,22.23,97,100,13.11,
tondano,1.3038,124.9112,75.2,94,20,1.14,
marystown,47.1666,-55.1483,33.24,91,87,16.24,
changji,44.0167,87.3167,3.2,85,72,2.24,
marabba,12.35,32.1833,78.28,24,17,12.44,
san policarpo,12.1791,125.5072,79.05,85,100,10.87,
laguna,38.421,-121.4238,49.53,53,20,10.36,
tongliao,43.6125,122.2653,-3.05,83,0,7.96,
guerrero negro,27.9769,-114.0611,61.68,48,1,17.47,
vestmanna,62.1564,-7.1664,30.2,69,68,12.66,
jumla,29.2747,82.1838,31.95,47,0,4.76,
esperance,-33.8667,121.9,62.6,77,75,14.97,
itupiranga,-5.1347,-49.3267,86,79,75,4.61,
banjar,-8.19,114.9675,78.8,89,40,16.11,
bella union,-30.2752,-57.6007,73.6,95,100,5.14,
dingle,10.9995,122.6711,72.9,89,100,6.96,
yulara,-25.2406,130.9889,75.2,83,90,6.91,
yerbogachen,61.2767,108.0108,-43.42,80,88,1.23,
lagoa,39.05,-27.9833,62.35,87,100,40.09,
bonavista,48.6499,-53.1147,33.89,86,100,6.91,
manasa,24.4837,75.2687,51.17,46,0,8.25,
biak,-0.9131,122.8766,76.6,74,100,5.7,
talnakh,69.4865,88.3972,-23.01,82,100,8.48,
sola,-13.8833,167.55,80.6,83,90,6.91,
saint-georges,12.0564,-61.7485,82.4,65,20,13.8,
yakovlevka,44.425,133.4772,6.22,92,56,4.21,
souillac,-20.5167,57.5167,73.4,88,20,4.61,
sorong,-0.8833,131.25,78.04,84,100,4.59,
kichera,55.9375,110.0997,-13.41,76,100,8.39,
lazaro cardenas,17.9583,-102.2,79.95,65,14,7.18,
ko samui,9.5357,99.9357,80.64,73,89,11.23,
hualmay,-11.0964,-77.6139,74.91,67,100,11.21,
warrensburg,38.7628,-93.7361,28.2,80,90,6.91,
ostrovnoy,68.0531,39.5131,6.98,94,100,18.01,
upernavik,72.7868,-56.1549,0.84,87,100,12.5,
sitges,41.2351,1.8119,52.83,85,93,1.99,
lasa,46.6166,10.7002,17.83,69,0,2.3,
kalabo,-14.97,22.6814,66.24,96,100,5.01,
acapulco,16.8634,-99.8901,82.83,60,2,7.23,
deer lake,49.1667,-57.4316,35.6,64,90,4.61,
asau,46.4333,26.4,30.99,66,100,3.65,
naron,43.5167,-8.1528,59.02,100,90,2.3,
seoul,37.5683,126.9778,29.64,59,0,2.3,
olot,42.181,2.4901,36.16,68,76,1.99,
kuminskiy,58.6667,66.5667,24.39,97,99,8.88,
aras,42.5617,-2.356,51.8,87,75,4.61,
itoman,26.1247,127.6694,64.71,77,75,12.66,
chingirlau,51.095,54.0814,18.1,96,96,9.64,
cockburn town,21.4612,-71.1419,78.8,65,40,11.5,
houma,29.5958,-90.7195,66.2,88,90,5.75,
iqaluit,63.7506,-68.5145,-2.09,71,1,18.41,
salalah,17.0151,54.0924,68,68,0,5.75,
maldonado,-34.6667,-54.9167,80.67,78,0,6.91,
brae,60.3964,-1.353,30.2,80,56,1.14,
samoylovka,51.184,43.7081,34.39,98,100,15.21,
tigil,57.8,158.6667,-0.51,93,100,6.04,
victoria,22.2855,114.1577,61.75,81,8,5.01,
nago,26.5881,127.9761,64.27,77,90,9.22,
brownsville,25.9018,-97.4975,84.4,48,1,8.95,
erzin,36.9559,36.2,51.01,58,100,8.79,
lakatoro,-16.0999,167.4164,84.33,76,100,10.04,
waddan,29.1614,16.139,55.67,71,0,21.07,
do gonbadan,30.3586,50.7981,42.8,65,0,1.79,
kapoeta,4.7717,33.5903,81.09,30,7,9.98,
sao filipe,14.8961,-24.4956,74.34,66,0,4.03,
sal rei,16.1833,-22.9167,69.8,83,0,12.66,
faya,18.3851,42.4509,58.1,51,0,3.53,
kiama,-34.6833,150.8667,68.18,95,100,1.99,
estelle,29.8458,-90.1067,67.73,88,90,8.05,
bukachacha,52.9833,116.9167,-14.21,84,100,3.98,
mumford,5.2618,-0.759,79.03,88,100,8.63,
california city,35.1258,-117.9859,45.91,42,1,20.71,
dalvik,65.9702,-18.5286,23,74,90,11.5,
aswan,24.0934,32.907,59.9,29,8,7.36,
marsaxlokk,35.8419,14.5431,51.31,43,20,20.71,
porto novo,6.4965,2.6036,84.2,79,0,11.5,
kamphaeng phet,16.25,99.5,72.27,50,6,2.95,
river falls,44.8614,-92.6238,19.6,58,40,5.75,
sitka,57.0531,-135.33,35.6,55,20,6.6,
saint-philippe,-21.3585,55.7679,73.45,69,0,6.91,
havoysund,70.9963,24.6622,24.8,86,75,16.11,
kralendijk,12.15,-68.2667,82.4,69,0,21.85,
palmerston,-12.486,130.9833,77,94,75,10.36,
carballo,43.213,-8.691,56.57,96,98,3,
mitu,1.1983,-70.1733,76.6,95,100,2.98,
moerai,-22.4333,-151.3333,81.1,74,0,13.22,
esna,25.2934,32.554,55.4,41,0,2.3,
san cristobal,7.7669,-72.225,86,54,40,10.36,
acarau,-2.8856,-40.12,80.33,80,100,15.55,
coffs harbour,-30.3,153.1333,78.85,73,1,5.75,
alenquer,-1.9417,-54.7383,84.2,74,20,9.22,
yar-sale,66.8333,70.8333,-32.1,83,7,12.57,
miranpur,29.3,77.9333,47.73,60,0,6.35,
kaeo,-35.1,173.7833,75,69,3,1.99,
srandakan,-7.9386,110.2506,76.21,88,100,6.44,
vlissingen,51.4425,3.5736,38.16,75,75,19.57,
severo-kurilsk,50.6789,156.125,24.78,95,82,23.2,
tual,-5.6667,132.75,83.03,78,100,21.47,
danjiangkou,32.5428,111.5086,38.75,69,25,2.08,
allapalli,19.4167,80.0667,66.2,59,10,3.27,
ketchikan,55.3422,-131.6461,33.8,60,1,5.75,
uetze,52.4651,10.2047,34.2,93,82,3.44,
fort nelson,58.8053,-122.7002,-5.8,71,75,4.61,
sao miguel do araguaia,-13.275,-50.1628,78.82,77,94,5.64,
touros,-5.1989,-35.4608,82.4,69,0,16.11,
chapleau,47.8405,-83.4034,10.4,72,90,8.05,
belaya gora,68.5333,146.4167,-29.58,82,100,1.88,
rafraf,37.1904,10.1837,50.9,58,40,13.8,
padang,-0.9492,100.3543,75.2,88,90,1.14,
iguaba grande,-22.8392,-42.2289,81.48,78,0,19.57,
biltine,14.5333,20.9167,70.74,21,88,5.75,
margate,51.3813,1.3862,39.99,85,100,5.99,
bastia,42.6667,9.3333,44.49,60,0,5.75,
southbridge,42.0751,-72.0334,27.39,82,100,5.84,
saint-jovite,46.1186,-74.5966,26.6,74,100,2.3,
mandalgovi,45.7625,106.2708,-4.65,79,100,9.64,
udayagiri,20.1333,84.3833,57.99,100,0,1.16,
constitucion,-35.3333,-72.4167,64.06,56,0,16.84,
lashio,22.9333,97.75,48.7,87,0,1.39,
grand gaube,-20.0064,57.6608,75.99,77,47,1.99,
kieta,-6.2167,155.6333,83.43,76,100,9.42,
hirara,24.8,125.2833,66.56,81,30,21.85,
takoradi,4.8845,-1.7554,79.47,84,77,7.34,
cairns,-16.9167,145.7667,75.97,78,40,8.05,
los llanos de aridane,28.6585,-17.9182,59.25,72,20,11.5,
lavrentiya,65.5833,-171,-3.84,87,55,4.5,
conceicao do araguaia,-8.2578,-49.2647,78.12,83,100,3.18,
leh,34.1667,77.5833,0.77,65,4,1.12,
derzhavinsk,51.1,66.3167,27.54,98,95,15.17,
kamenka,51.3223,42.7678,33.35,96,100,18.45,
baruun-urt,46.6806,113.2792,-14.96,82,23,8.61,
dafeng,23.4517,108.5881,53.6,67,76,3.42,
prokopyevsk,53.9059,86.719,0.86,93,100,9.19,
linhares,-19.3911,-40.0722,75.72,77,36,6.38,
natal,-5.795,-35.2094,81.41,78,20,13.8,
yumen,40.2833,97.2,19.98,77,0,30.15,
marsa matruh,31.3525,27.2453,60.8,36,0,12.66,
pimentel,-6.8367,-79.9342,82.4,54,0,17.27,
iraquara,-12.2486,-41.6194,82.4,61,0,2.3,
san andres,12.5847,-81.7006,86,62,20,12.66,
nowy dwor gdanski,54.2131,19.1177,30.78,93,75,14.97,
orbetello,42.4408,11.2196,34.25,93,0,3.44,
shymkent,42.3,69.6,26.6,93,0,2.24,
ghanzi,-21.5667,21.7833,72.1,79,100,4.14,
kavaratti,10.5669,72.642,80.74,69,17,10.83,
taltal,-25.4,-70.4833,69.96,62,22,6.51,
nemuro,43.3236,145.575,31.42,99,100,23.17,
adrar,20.5022,-10.0711,69.19,18,0,8.08,
yaan,7.3833,8.5667,79.83,16,51,0.72,
flin flon,54.7682,-101.865,-5.8,71,20,4.61,
college,64.8569,-147.8028,-9.71,76,75,0.34,
bara,10.3744,10.7288,74.89,20,48,8.43,
moche,-8.1711,-79.0092,73.4,78,40,11.5,
hami,42.8,93.45,17.62,81,2,4.74,
nishihara,26.1842,127.7558,64.58,77,75,12.66,
chicama,-7.8447,-79.1469,73.4,78,40,11.5,
balyaga,51.1507,108.921,-21.78,84,70,3.96,
kenitra,34.261,-6.5802,57.2,100,20,4.65,
cuncolim,15.1667,73.9833,75.2,60,13,8.05,
wattegama,6.7989,81.4808,67.86,86,100,6.24,
tynda,55.1667,124.7167,-25.46,83,100,6.71,
macapa,0.0389,-51.0664,77,94,75,4.61,
montclair,40.8259,-74.209,32.13,86,90,6.91,
sao jose da coroa grande,-8.8978,-35.1478,78.04,82,4,10.6,
inuvik,68.3499,-133.7218,-11.2,84,87,3.44,
camara de lobos,32.6333,-16.9667,57.36,72,40,9.22,
borba,-4.3878,-59.5939,79.02,91,100,2.57,
iracoubo,5.4802,-53.2011,77.9,84,64,13.11,
scarborough,54.2797,-0.4044,36.61,93,100,5.99,
cherdyn,60.403,56.4787,20.03,98,95,5.06,
basco,20.4487,121.9702,72.25,73,37,21.81,
tarko-sale,64.9225,77.785,-26.09,85,100,6.98,
katsuura,35.1333,140.3,46.35,93,75,4.61,
naryan-mar,67.6713,53.087,-18.4,84,100,10.71,
matata,-37.8833,176.75,75.96,78,0,1.99,
eskil,38.4017,33.4131,43.92,67,100,20.51,
fonte boa,-2.4959,-66.2662,80.55,87,66,2.42,
morganton,35.7454,-81.6848,51.94,93,90,3.29,
baherden,38.4362,57.4316,37.09,73,0,4.54,
soure,-0.7167,-48.5233,79.93,83,98,9.08,
poyarkovo,49.6,128.6833,-14.01,83,35,9.06,
qui nhon,13.7667,109.2333,70.77,88,99,8.19,
almeirim,-1.5233,-52.5817,76.66,92,97,3.74,
nioki,-2.7167,17.6833,73.06,91,30,1.43,
chokurdakh,70.6333,147.9167,-29.63,81,99,6.42,
pemba,-12.974,40.5178,80.31,83,40,4.61,
osmena,10.5208,119.9258,80.08,79,79,14.76,
stornoway,58.2093,-6.3865,40.19,81,20,5.75,
kambia,9.1167,-12.9167,82.4,74,0,9.22,
doha,25.2867,51.5333,63.05,68,0,6.91,
srednekolymsk,67.45,153.6833,-31.43,83,100,10.6,
otane,-39.8833,176.6333,79,63,0,4,
klaksvik,62.2266,-6.589,30.2,69,17,12.66,
virar,19.4667,72.8,69.8,73,86,3.44,
nalut,30.3333,10.85,50.31,63,4,10.92,
corrales,35.2378,-106.6067,32.63,59,75,17.27,
sfantu gheorghe,45.8667,25.7833,28.87,93,100,3.98,
bahia honda,22.9036,-83.1592,79.57,71,6,8.88,
kuvandyk,51.4781,57.3552,26.08,98,100,5.35,
taloqan,36.7361,69.5345,34.07,74,0,4.03,
mahibadhoo,3.7833,72.9667,80.73,74,93,14.85,
novaya bryan,51.7159,108.2691,-16.6,76,83,6.42,
altay,47.8667,88.1167,-4.61,74,14,3.24,
north bend,43.4065,-124.2243,40.33,92,100,5.99,
tawang,27.5833,91.8667,29.3,80,0,4.79,
killybegs,54.6333,-8.45,46.99,95,97,1.99,
pirai do sul,-24.5261,-49.9486,66.9,95,100,2.53,
daru,-9.0763,143.2092,79.34,87,100,8.95,
neyshabur,36.2133,58.7958,33.96,65,62,2.86,
chernyshevskiy,63.0128,112.4714,-45.31,81,32,1.88,
cherskiy,68.75,161.3,-39.66,78,64,1.7,
