city,latitude,longitude,temperature,humidity,cloudiness,wind,datetime,country
ribeira grande,38.5167,-28.7,61.65,85,98,24.45,1611979371,PT
shubarkuduk,49.1447,56.4872,17.71,96,58,8.9,1611979372,KZ
san andres,12.5847,-81.7006,80.6,69,20,11.5,1611979373,CO
severo-kurilsk,50.6789,156.125,24.69,91,100,17.96,1611979374,RU
port lincoln,-34.7333,135.8667,67.14,58,21,15.5,1611979375,AU
brae,60.3964,-1.353,33.8,75,34,9.22,1611979377,GB
kuryk,43.2,51.65,34.14,90,62,7.94,1611979378,KZ
kavieng,-2.5744,150.7967,84.54,76,100,14.58,1611979379,PG
caravelas,-17.7125,-39.2481,75.02,89,4,5.99,1611979380,BR
longyearbyen,78.2186,15.6401,-0.4,50,20,24.16,1611979381,SJ
richards bay,-28.783,32.0377,71.89,89,66,1.97,1611979256,ZA
bambous virieux,-20.3428,57.7575,81.25,89,40,8.05,1611979384,MU
tiksi,71.6872,128.8694,-29.79,85,100,5.39,1611979288,RU
barrow,71.2906,-156.7887,-11.2,70,75,8.05,1611979278,US
conceicao da barra,-18.5933,-39.7322,74.88,88,4,4.85,1611979136,BR
kununurra,-15.7667,128.7333,80.6,100,75,3.44,1611979323,AU
anloga,5.7947,0.8973,78.8,89,20,2.3,1611979389,GH
fortuna,40.5982,-124.1573,46.85,76,90,12.66,1611979390,US
heihe,50.2441,127.4902,-23.8,62,0,4.47,1611979392,CN
pacific grove,36.6177,-121.9166,45.48,87,1,3.44,1611979393,US
busselton,-33.65,115.3333,80.94,41,0,4,1611979158,AU
atasu,48.6814,71.6433,19.29,91,30,12.01,1611979395,KZ
yellowknife,62.456,-114.3525,-19.32,76,1,5.75,1611979266,CA
vulcan,45.3833,23.2667,34.95,91,100,4.32,1611979397,RO
mount isa,-20.7333,139.5,100.4,22,75,11.5,1611979398,AU
lagoa,39.05,-27.9833,60.04,83,98,20.69,1611979399,PT
ciudad bolivar,8.1222,-63.5497,76.82,70,26,13.13,1611979401,VE
codrington,-38.2667,141.9667,62.94,71,100,11.74,1611979402,AU
yulara,-25.2406,130.9889,89.6,33,40,18.41,1611979403,AU
sao filipe,14.8961,-24.4956,74.86,54,98,9.62,1611979231,CV
qaanaaq,77.484,-69.3632,-13.32,63,0,5.21,1611979340,GL
wilmington,34.2257,-77.9447,29.41,74,1,4.7,1611979345,US
jega,12.2175,4.3792,68.34,23,0,12.5,1611979407,NG
georgetown,5.4112,100.3354,84.52,61,20,8.05,1611979180,MY
kempsey,-31.0833,152.8333,81,75,82,8.01,1611979410,AU
along,28.1667,94.7667,64.62,50,0,0.6,1611979411,IN
turukhansk,65.8167,87.9833,-30.32,77,93,6.06,1611979412,RU
sitka,57.0531,-135.33,39.2,52,90,16.11,1611979413,US
labytnangi,66.6572,66.4183,-40.22,80,83,1.79,1611979414,RU
pisco,-13.7,-76.2167,70.92,73,0,11.5,1611979415,PE
bisho,-32.8472,27.4422,61.7,90,60,1.01,1611979416,ZA
baykit,61.67,96.37,-35.34,76,94,4.41,1611979418,RU
husavik,66.0449,-17.3389,26.6,86,90,17.27,1611978974,IS
bluff,-46.6,168.3333,54.23,75,0,15.23,1611979174,NZ
mpika,-11.8343,31.4529,61.23,94,100,2.26,1611979421,ZM
trinidad,-14.8333,-64.9,74.19,89,100,4.38,1611979342,BO
mareeba,-17,145.4333,84.67,69,77,7,1611979423,AU
kota kinabalu,5.9749,116.0724,84.11,79,20,4.61,1611979424,MY
khatanga,71.9667,102.5,-43.19,75,1,3.13,1611979425,RU
arraial do cabo,-22.9661,-42.0278,76.84,84,77,24.63,1611979427,BR
pevek,69.7008,170.3133,-30.42,85,18,4.05,1611979428,RU
ust-nera,64.5667,143.2,-14.21,80,100,3.78,1611979429,RU
berkakit,56.5807,124.7681,-33.52,80,100,2.59,1611979430,RU
torbay,47.6666,-52.7314,25.48,93,90,20.71,1611979242,CA
hobart,-42.8794,147.3294,69.13,50,75,11.5,1611979228,AU
port macquarie,-31.4333,152.9167,82.02,69,89,1.99,1611979255,AU
luderitz,-26.6481,15.1594,64.8,55,0,21.34,1611979282,NA
neiafu,-18.65,-173.9833,78.8,89,90,9.22,1611979218,TO
nakhon phanom,17.3333,104.4167,75.18,56,0,11.5,1611979437,TH
angoche,-16.2325,39.9086,79.47,83,99,2.73,1611979438,MZ
sheridan,44.8333,-106.9173,34.86,69,90,6.91,1611979439,US
chokurdakh,70.6333,147.9167,-27.9,85,100,8.79,1611979440,RU
warmbad,-28.45,18.7333,68.79,27,0,4.65,1611979441,NA
rio gallegos,-51.6226,-69.2181,50,57,75,16.11,1611979367,AR
muisne,0.6,-80.0333,77.4,87,66,3.4,1611979444,EC
iqaluit,63.7506,-68.5145,-13,70,1,27.63,1611979445,CA
jamestown,42.097,-79.2353,18.5,79,90,9.22,1611979359,US
ternate,0.8,127.4,83.55,71,37,9.37,1611979447,ID
wenling,28.3669,121.36,55.65,59,0,1.01,1611979449,CN
murray bridge,-35.1167,139.2667,70.66,65,56,14.18,1611979450,AU
broken hill,-31.95,141.4333,84.2,34,16,16.11,1611979451,AU
gwadar,25.1216,62.3254,66.88,54,0,3.44,1611979452,PK
vila velha,-20.3297,-40.2925,78.39,78,75,6.91,1611979326,BR
cayenne,4.9333,-52.3333,77,100,75,8.05,1611979210,GF
provideniya,64.3833,-173.3,-7.67,81,11,3.33,1611979286,RU
east london,-33.0153,27.9116,69.03,75,16,3.71,1611979162,ZA
mogadishu,2.0371,45.3438,74.41,82,39,17.96,1611979417,SO
hasaki,35.7333,140.8333,45.14,23,20,20.71,1611979459,JP
flinders,-34.5833,150.8552,81.55,69,75,5.99,1611979460,AU
la romana,18.4273,-68.9728,69.8,100,40,8.55,1611979211,DO
redcliffe,-27.2307,153.0973,83.16,61,40,12.66,1611979462,AU
mar del plata,-38.0023,-57.5575,65.37,94,75,4.61,1611979319,AR
umm kaddadah,13.6017,26.6876,59.14,32,0,18.01,1611979465,SD
ilulissat,69.2167,-51.1,-0.4,55,0,8.05,1611979180,GL
solnechnyy,50.7214,136.6319,-2.09,87,100,2.62,1611979213,RU
margate,51.3813,1.3862,45.54,90,100,9.55,1611979468,GB
biak,-0.9131,122.8766,84.76,58,100,1.07,1611979402,ID
ahipara,-35.1667,173.1667,66.79,67,64,5.61,1611979402,NZ
lavrentiya,65.5833,-171,-18.71,81,0,9.53,1611979471,RU
kichera,55.9375,110.0997,-16.26,76,13,4.16,1611979472,RU
galesong,-5.3166,119.3661,84.2,84,40,9.22,1611979474,ID
arlit,18.7369,7.3853,54.36,34,0,1.07,1611979475,NE
saint-philippe,-21.3585,55.7679,80.31,48,0,5.75,1611979476,RE
santa fe,-31.6333,-60.7,75,77,2,1.99,1611979325,AR
staryy nadym,65.6118,72.6842,-42.05,80,21,3.87,1611979478,RU
kizukuri,40.8061,140.3861,26.08,93,75,20.71,1611979479,JP
boshan,36.4833,117.8333,46.9,44,0,4.85,1611979480,CN
valreas,44.3837,4.9908,41.36,87,0,4.97,1611979481,FR
los llanos de aridane,28.6585,-17.9182,61.63,82,20,5.75,1611979457,ES
bethel,41.3712,-73.414,11.82,52,1,5.75,1611979355,US
guymon,36.6828,-101.4816,51.8,40,1,20.71,1611979485,US
shimoda,34.6667,138.95,44.19,46,40,5.75,1611979486,JP
hyeres,43.1167,6.1167,51.15,62,0,9.22,1611979209,FR
zyryanka,65.75,150.85,-24.5,85,100,11.79,1611979488,RU
bereda,43.2686,-7.5406,49.32,95,74,8.99,1611979489,ES
katherine,-14.4667,132.2667,86,66,90,12.66,1611979490,AU
cozumel,20.5083,-86.9458,73,76,7,1.01,1611979492,MX
ambulu,-8.345,113.6058,79.21,81,100,4.21,1611979468,ID
coquimbo,-29.9533,-71.3436,62.6,82,0,3.44,1611979494,CL
cuenca,-2.8833,-78.9833,59,94,90,8.05,1611979277,EC
pierre,44.3683,-100.351,26.6,86,90,12.66,1611979315,US
port blair,11.6667,92.75,83.61,68,26,10.18,1611979497,IN
duncan,34.5023,-97.9578,51.39,66,1,12.66,1611979457,US
lerwick,60.1545,-1.1494,33.8,75,14,9.22,1611979499,GB
asau,46.4333,26.4,41,58,100,5.53,1611979501,RO
vallenar,-28.5708,-70.7581,61.95,68,12,3,1611979501,CL
kidal,18.4411,1.4078,60.49,28,0,13.29,1611979504,ML
gravdal,68.1214,13.5031,23,74,20,2.3,1611979505,NO
nanlong,31.3533,106.0631,55.51,49,83,3.6,1611979506,CN
tiznit,29.5833,-9.5,57.85,47,0,0.94,1611979507,MA
sisak,45.4661,16.3783,36.81,93,53,5.75,1611979508,HR
moskovskiy,55.5991,37.355,25.43,86,75,6.71,1611979510,RU
killybegs,54.6333,-8.45,41,92,100,14,1611979511,IE
hithadhoo,-0.6,73.0833,81.88,76,78,12.82,1611979512,MV
churapcha,62.0025,132.4325,-43.24,75,61,1.23,1611979513,RU
yorkton,51.2167,-102.4677,17.6,93,90,10.36,1611979514,CA
omaruru,-21.4333,15.9333,70.88,53,37,3.09,1611979515,NA
wonthaggi,-38.6044,145.5913,69.55,75,34,15.3,1611979235,AU
mont-dore,-22.2833,166.5833,86,58,0,21.85,1611979518,NC
ishigaki,24.3448,124.1572,66.2,48,75,11.5,1611979519,JP
christchurch,-43.5333,172.6333,65.86,42,11,5.75,1611979422,NZ
naze,28.3667,129.4833,57.2,54,75,11.5,1611979503,JP
castro,-24.7911,-50.0119,62.58,95,100,3.09,1611979382,BR
bukama,-9.2,25.85,67.05,92,72,1.74,1611979523,CD
taft,31.7471,54.2088,59,33,20,13.8,1611979524,IR
ucluelet,48.9329,-125.5528,42.01,90,100,4,1611979357,CA
hurghada,27.2574,33.8129,51.8,46,0,9.22,1611979527,EG
cody,44.5263,-109.0565,36.61,51,1,4.61,1611979528,US
agirish,61.9247,63.0231,-15.54,88,100,8.9,1611979529,RU
mandalgovi,45.7625,106.2708,21.6,86,60,17.36,1611979530,MN
athens,37.9795,23.7162,51.46,87,20,7.52,1611979170,GR
pemberton,50.3164,-122.8027,35.6,93,100,2.3,1611979532,CA
beipiao,41.7919,120.7792,13.51,72,0,9.13,1611979534,CN
leshukonskoye,64.8989,45.7622,14.79,96,100,9.44,1611979535,RU
luanda,-8.8368,13.2343,78.8,83,40,6.91,1611979258,AO
lancaster,40.2504,-76.2499,23.67,60,36,1.99,1611979537,US
remontnoye,46.5614,43.6501,33.4,93,95,11.18,1611979538,RU
stornoway,58.2093,-6.3865,37.4,70,82,8.05,1611979539,GB
denpasar,-8.65,115.2167,84.2,79,20,10.36,1611979319,ID
awjilah,29.1081,21.2869,53.96,70,0,11.12,1611979542,LY
filingue,14.3521,3.3168,67.68,23,30,12.68,1611979543,NE
derzhavinsk,51.1,66.3167,16.29,92,79,11.05,1611979544,KZ
baker city,44.7749,-117.8344,31.57,80,1,5.75,1611979545,US
marzuq,14.4,46.4667,59.16,31,0,0.94,1611979426,YE
liling,27.6667,113.5,51.8,62,0,2.24,1611979547,CN
beloha,-25.1667,45.05,80.94,70,0,5.08,1611979549,MG
mananara,-16.1667,49.7667,76.82,88,19,2.64,1611979550,MG
narsaq,60.9167,-46.05,41,33,75,34.52,1611979551,GL
roald,62.5833,6.1333,30.81,75,75,9.22,1611979552,NO
tocopilla,-22.092,-70.1979,66.69,56,0,3.47,1611979553,CL
alofi,-19.0595,-169.9187,80.6,89,100,8.05,1611979550,NU
guerrero negro,27.9769,-114.0611,59.79,73,4,16.37,1611979555,MX
chimoio,-19.1164,33.4833,67.51,100,95,0.72,1611979401,MZ
sonoita,31.85,-112.8333,48,91,72,2.73,1611979558,MX
klaksvik,62.2266,-6.589,32,69,75,10.36,1611979559,FO
san felipe,10.3399,-68.7425,69.42,91,94,4.29,1611979560,VE
leh,34.1667,77.5833,3.63,67,0,1.77,1611979388,IN
traverse city,44.7631,-85.6206,10.4,85,1,4.36,1611979562,US
mocuba,-16.8392,36.9856,74.3,98,99,1.28,1611979564,MZ
santa cruz,-17.8,-63.1667,75.2,88,75,12.66,1611979565,BO
norman wells,65.282,-126.8329,-34.6,74,40,2.3,1611979566,CA
cabra,37.4725,-4.4421,52.02,100,90,6.91,1611979567,ES
bilibino,68.0546,166.4372,-24.18,80,0,4.54,1611979568,RU
orlik,52.5178,99.825,10.11,88,86,7.54,1611979570,RU
bagdarin,54.4333,113.6,-20.04,79,58,1.61,1611979571,RU
carutapera,-1.195,-46.02,79.41,82,99,8.99,1611979572,BR
chernoistochinsk,57.7364,59.8719,6.96,95,100,5.21,1611979573,RU
kimberley,-28.7323,24.7623,59,88,0,2.3,1611979574,ZA
nizhniy kuranakh,58.8353,125.4869,-29.29,80,100,1.16,1611979575,RU
pochutla,15.7432,-96.4661,78.8,83,75,6.91,1611979303,MX
romny,50.751,33.4747,22.82,97,72,10.8,1611979578,UA
kamphaeng phet,16.25,99.5,82.89,42,65,10.87,1611979579,TH
port hardy,50.6996,-127.4199,41.7,87,90,17.27,1611979508,CA
owando,-0.4819,15.8999,72.25,95,100,4.72,1611979581,CG
griffith,41.5284,-87.4237,27.81,69,1,6.91,1611979344,US
malmyzh,56.5205,50.6818,23,98,100,8.37,1611979584,RU
oktyabrskiy,54.4815,53.471,23.81,98,89,5.88,1611979429,RU
plouzane,48.3833,-4.6167,51.8,93,90,20.71,1611979376,FR
abu samrah,35.3029,37.1841,42.21,74,10,12.53,1611979587,SY
filadelfia,39.9523,-75.1638,20.32,53,20,11.5,1611979511,US
kashmor,28.4333,69.5833,61.48,25,0,5.41,1611979424,PK
calvinia,-31.4707,19.776,52.83,76,0,3.67,1611979591,ZA
saint-joseph,-21.3667,55.6167,80.69,48,0,5.75,1611979592,RE
kenai,60.5544,-151.2583,18.07,93,90,3.44,1611979492,US
hayvoron,48.3396,29.8679,25.07,96,100,6.55,1611979594,UA
villaviciosa,43.4813,-5.4357,57.99,79,100,5.99,1611979595,ES
bay city,43.5945,-83.8889,12.56,73,1,3.44,1611979596,US
ozu,33.5,132.55,47.73,46,40,6.91,1611979597,JP
bosaso,11.2842,49.1816,71.85,73,3,2.77,1611979598,SO
nanortalik,60.1432,-45.2371,32.4,91,99,8.03,1611979337,GL
usakos,-22,15.6,70.45,52,15,3.33,1611979601,NA
qasigiannguit,68.8193,-51.1922,1.4,55,0,6.91,1611979602,GL
geraldton,-28.7667,114.6,102.2,16,0,9.22,1611979444,AU
orgovany,46.7509,19.4726,40.32,81,0,6.91,1611979604,HU
xining,36.6167,101.7667,22.35,66,100,3.27,1611979605,CN
mujiayingzi,42.1167,118.7833,13.68,89,7,2.57,1611979606,CN
mitsamiouli,-11.3847,43.2844,82.4,73,85,9.48,1611979608,KM
kieta,-6.2167,155.6333,85.39,70,69,14.16,1611979609,PG
orlea,43.75,24.3833,37.4,93,90,4.61,1611979610,RO
yetkul,54.8221,61.588,5,85,40,6.71,1611979611,RU
arman,59.7,150.1667,-12.17,79,45,12.95,1611979612,RU
bud,39.447,-86.1758,26.29,79,63,6.73,1611979613,US
grand-santi,4.25,-54.3833,71.69,97,89,2.1,1611979615,GF
biltine,14.5333,20.9167,66.22,25,8,17.16,1611979616,TD
hambantota,6.1241,81.1185,80.6,89,20,9.22,1611979617,LK
choya,52.0108,86.5467,23.5,96,100,4.5,1611979618,RU
quatre cocos,-20.2078,57.7625,81.54,89,40,8.05,1611979619,MU
souillac,-20.5167,57.5167,78.8,89,40,8.05,1611979385,MU
kismayo,-0.3582,42.5454,77.05,79,34,13.69,1611979622,SO
morrinhos,-17.7311,-49.0994,67.73,77,96,1.88,1611979623,BR
fukue,32.6881,128.8419,46.4,57,75,4.61,1611979461,JP
boende,-0.2167,20.8667,72.64,91,76,2.46,1611979625,CD
seoul,37.5683,126.9778,32.72,56,20,2.3,1611979361,KR
sioux lookout,50.1001,-91.917,8.6,72,75,3.44,1611979367,CA
thaba nchu,-29.2093,26.839,60.28,71,53,6.33,1611979630,ZA
san quintin,30.4833,-115.95,55.8,77,1,7.2,1611979631,MX
farafangana,-22.8167,47.8333,78.35,85,5,6.33,1611979632,MG
manaure,11.7751,-72.4445,76.3,74,17,10.98,1611979633,CO
arua,3.0201,30.9111,69.33,51,10,2.42,1611979635,UG
goundam,16.4145,-3.6708,66.61,23,0,11.18,1611979637,ML
llanes,43.4198,-4.7549,55.99,98,100,7.61,1611979443,ES
cabo san lucas,22.8909,-109.9124,66.69,82,1,4.61,1611979419,MX
sambava,-14.2667,50.1667,76.64,87,8,3.89,1611979640,MG
champerico,14.3,-91.9167,62.38,90,58,5.14,1611979515,GT
dorchester,33.1002,-80.3831,32.34,86,1,3.78,1611979642,US
agarak,39.2068,46.5446,36.19,91,100,0.78,1611979643,AM
dingle,10.9995,122.6711,77.18,85,100,17.18,1611979470,PH
leningradskiy,69.3833,178.4167,-22.16,85,100,7.87,1611979646,RU
guiratinga,-16.3494,-53.7583,71.31,88,73,3.2,1611979647,BR
norrtalje,59.758,18.705,23.63,88,100,11.01,1611979648,SE
katsuura,35.1333,140.3,46.2,21,20,13.8,1611979650,JP
paris,48.8534,2.3488,47.12,93,90,8.05,1611979534,FR
okhotsk,59.3833,143.3,-5.71,85,0,10.2,1611979386,RU
nambucca heads,-30.65,153,79.97,69,75,9.22,1611979654,AU
kotelnich,58.3089,48.348,22.87,98,100,8.77,1611979655,RU
port elizabeth,-33.918,25.5701,57.2,88,0,4.61,1611979657,ZA
parit buntar,5.1267,100.4932,84.74,58,20,6.91,1611979658,MY
liepaja,56.5419,21.0367,30.2,100,90,8.05,1611979659,LV
lorengau,-2.0226,147.2712,83.48,80,100,9.31,1611979660,PG
nuuk,64.1835,-51.7216,24.4,93,20,8.05,1611979629,GL
san patricio,28.017,-97.5169,66.74,77,90,16.11,1611979662,US
vestmannaeyjar,63.4427,-20.2734,35.22,82,100,7.9,1611979663,IS
abapo,-18.8333,-63.4667,66.34,100,100,2.57,1611979665,BO
mamaku,-38.1,176.0833,71.33,42,36,5.99,1611979666,NZ
sale,34.0389,-6.8166,57.56,94,75,6.22,1611979667,MA
kishtwar,33.3167,75.7667,40.42,48,0,3.2,1611979668,IN
camana,-16.6228,-72.7111,69.42,76,28,6.96,1611979669,PE
lai,9.3952,16.2989,66.63,23,0,4.41,1611979670,TD
mon,26.75,95.1,64.24,68,0,3.24,1611979671,IN
hof,50.3167,11.9167,37.99,95,100,24,1611979673,DE
chuy,-33.6971,-53.4616,67.24,92,2,1.21,1611979416,UY
narasannapeta,18.4167,84.05,79.86,59,0,2.15,1611979675,IN
awbari,26.5921,12.7805,48.24,63,0,3.8,1611979676,LY
novhorodka,48.3651,32.6578,26.31,86,0,4.47,1611979677,UA
salalah,17.0151,54.0924,69.8,64,75,6.91,1611979678,OM
broome,42.2506,-75.833,7.88,85,90,5.75,1611979679,US
zhigansk,66.7697,123.3711,-41.58,80,100,1.99,1611979681,RU
sao jose da coroa grande,-8.8978,-35.1478,77.47,82,100,9.06,1611979682,BR
sabla,12.7525,4.7077,66.47,25,0,13.09,1611979683,NG
voi,-3.3945,38.563,69.96,89,44,4.41,1611979684,KE
laksham,23.2472,91.1425,73.42,32,1,6.38,1611979685,BD
zhezkazgan,47.8043,67.7144,15.06,94,100,12.41,1611979686,KZ
kahului,20.8947,-156.47,69.22,73,40,17.27,1611979621,US
tilichiki,60.4667,166.1,-1.25,94,100,11.81,1611979689,RU
fayaoue,-20.65,166.5333,78.91,75,49,21.43,1611979571,NC
felipe carrillo puerto,19.5833,-88.05,64.58,85,0,3.33,1611979691,MX
ratangarh,28.0833,74.6,62.65,25,0,4.5,1611979692,IN
san juan,-31.5375,-68.5364,82.72,25,0,12.88,1611979509,AR
atar,20.5169,-13.0499,64.65,27,47,11.56,1611979694,MR
isangel,-19.55,169.2667,87.8,62,40,11.5,1611979481,VU
bend,44.0582,-121.3153,33.39,64,1,6.91,1611979445,US
campbell river,50.0163,-125.2446,39.87,93,90,10.36,1611979698,CA
novaya igirma,57.1334,103.9112,-25.49,83,100,6.93,1611979699,RU
rosetta,31.4044,30.4164,51.8,76,40,5.75,1611979700,EG
calama,-22.4667,-68.9333,50,14,0,11.5,1611979701,CL
simplicio mendes,-7.8539,-41.9103,71.83,84,100,3.38,1611979702,BR
maloy,61.9353,5.1136,33.15,86,90,10.36,1611979499,NO
camacupa,-12.0167,17.4833,59.56,92,91,1.61,1611979705,AO
amapa,1,-52,71.82,98,95,2.35,1611979706,BR
beringovskiy,63.05,179.3167,-18.15,83,0,10.27,1611979707,RU
aripuana,-9.1667,-60.6333,73.15,96,100,0.81,1611979708,BR
berlevag,70.8578,29.0864,24.93,95,100,16.89,1611979709,NO
rorvik,64.8621,11.2373,25.52,96,99,5.41,1611979710,NO
khao wong,16.7001,104.0902,73.71,60,1,5.75,1611979711,TH
lafayette,30.2335,-92.0668,47.97,93,1,5.91,1611979713,US
dalvik,65.9702,-18.5286,26.6,86,90,17.27,1611979714,IS
garwa,24.1833,83.8167,61.02,33,0,6.49,1611979715,IN
morro bay,35.3658,-120.8499,44.92,90,41,2.33,1611979716,US
andros town,24.7,-77.7667,66.2,68,75,9.22,1611979717,BS
tambopata,-12.7333,-69.1833,73,99,100,1.43,1611979718,PE
san lawrenz,36.0553,14.204,58.35,88,0,18.41,1611979720,MT
coaticook,45.1334,-71.7991,3.2,78,100,1.14,1611979721,CA
esperance,-33.8667,121.9,75.2,43,0,13.8,1611979722,AU
terrace bay,48.7834,-87.1,-0.4,85,26,5.75,1611979723,CA
